country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
France,2000,Europe,-0.13538828258498473,-1.2921623410265979,-0.6898863969012767,-0.24739597261357957,0.06526244980650887,-0.4057950954897283,0.3459397042588642,0.1365561292753158,0.0867815577027568,-0.43188120062806423,-0.17090503711085336,-0.4039442577688975,0.18138721698935645,0.1029331222473635,-0.2551410095130031,-0.4794910041702753,-0.6037562811516773,-0.2974627133495407
France,2001,Europe,-0.1321558327517601,-1.320744478137391,-0.6964122554044047,-0.24401168530201112,0.0772644768246744,-0.3594147463683392,0.3345099523866288,0.15987000613831862,0.10130655598394026,-0.43198798356829643,-0.15416053946462854,-0.4025994608827025,0.19286196523114926,0.11799276362391817,-0.262518441965279,-0.4775823217572565,-0.6060552095107233,-0.29676826476942086
France,2002,Europe,-0.1378651891290962,-1.3748482748114732,-0.7159922090518895,-0.23884632802995392,0.07874981211121801,-0.4560351135421901,0.3777265077671105,0.13285365802492255,0.053987009153834135,-0.4326441374706944,-0.14988312478674504,-0.4133813575380001,0.2042863856297763,0.11529125616523422,-0.26106423942833057,-0.47278254387072544,-0.606999860072804,-0.300029259325718
France,2003,Europe,-0.13357209854679974,-1.4047382781265032,-0.7124829984387654,-0.2346841439861115,0.09357713390127653,-0.47138064994537754,0.4278202542333167,0.13640023574898347,0.07861635406540608,-0.4341319286033909,-0.13089767679612177,-0.39264553881606046,0.21360302802534228,0.13925263081014566,-0.2608503811974451,-0.46889658984494986,-0.6064230380481708,-0.3030328708418308
France,2004,Europe,-0.13331312124800196,-1.4397084618890357,-0.7302435749824815,-0.23172744776084925,0.10229988822818632,-0.47123384934940027,0.48503688169870157,0.13682114827008082,0.08483498504307903,-0.43569600937969727,-0.1220098136997174,-0.4093666087132093,0.2222486325120313,0.1552528172291628,-0.26255326905554704,-0.4627302866079678,-0.606030130292261,-0.30595635367562213
France,2005,Europe,-0.13081567772868846,-1.4301504243519831,-0.7358670599404269,-0.2313055386497433,0.10476105620426707,-0.5281136944232877,0.522943671383762,0.12781829712438766,0.06958930909781633,-0.43744319680615257,-0.10770262164540938,-0.4246092133527076,0.22465478272814662,0.15851537550417777,-0.2583896120215866,-0.44953841704970987,-0.6076352002738495,-0.30698102955258216
France,2006,Europe,-0.13810210472861997,-1.446833111989274,-0.7653034626181856,-0.23355801122792005,0.09486720388105811,-0.48219387463004065,0.5827433903470548,0.12392875364239558,0.07385393774917146,-0.4363063661568852,-0.12310009711664176,-0.47280925657450534,0.2232264306078232,0.1521759108057804,-0.2621856234569769,-0.40724324119660715,-0.6087554053651665,-0.31084177515534644
France,2007,Europe,-0.14535882109168702,-1.4781149250790786,-0.7935025638710924,-0.2380425106537012,0.0883378793405995,-0.4519737387006766,0.6416607951637042,0.10801981928017926,0.0656218671120609,-0.43776362500554006,-0.13116130033393042,-0.5127701529280498,0.2171127959451638,0.15485967213158774,-0.25986726316000214,-0.32866335817677506,-0.6086718079702921,-0.3143115899140572
France,2008,Europe,-0.15075144406110544,-1.5330377947944067,-0.805156796024186,-0.23306005281043737,0.09098594535565863,-0.4077257758629414,0.6795965755977087,0.08937495353083033,0.08216030505268207,-0.4388699222873582,-0.11919723141401227,-0.5106424018184466,0.2219526568629375,0.1718877691703062,-0.2634494863666344,-0.2742287023569368,-0.6077856755846235,-0.31577575947284137
France,2009,Europe,-0.1645084771654548,-1.5385366741583768,-0.8149579269649437,-0.2522307005984678,0.06509455578490267,-0.39838853625885,0.7112150188790429,0.06524263565458265,0.006563446990768164,-0.439259035142113,-0.12365388862053543,-0.5275104925548187,0.17655933889138412,0.15378671363612254,-0.2715107951258382,-0.1705507505658268,-0.6093155079108249,-0.3153508346423485
France,2010,Europe,-0.15992911062919618,-1.5744724918216568,-0.8169800910700358,-0.23504947533309398,0.08279912418025925,-0.37266146358006497,0.8253752644514094,0.04881145797915312,-0.043044437164455406,-0.4402814162765165,-0.09894196161848651,-0.5150606759253612,0.21653762059469797,0.18674674273664021,-0.2691135954725397,-0.10492133823655053,-0.6099257688934081,-0.3186798171715244
France,2011,Europe,-0.17393326316689398,-1.646998073633911,-0.8550948269608392,-0.2326321137106343,0.07203987694677154,-0.4578508784073023,0.8368610852135979,0.050323625184576934,-0.03678865785358253,-0.4419141564159604,-0.15852325596274444,-0.5592340105788871,0.2215859825770155,0.14672375275121555,-0.27243072657679124,0.054275277911967075,-0.610301957170343,-0.31929899335309986
France,2012,Europe,-0.16955150957881604,-1.6082475419138091,-0.8485821496736711,-0.23564698482002486,0.07155287729201015,-0.327178669792873,0.8905539608385429,0.0383510023622525,-0.11482244657341369,-0.4423719346841508,-0.14688304317906245,-0.5635106026230122,0.22057343430379964,0.16639056323997758,-0.26840343131486266,0.233756669191933,-0.6111546505980617,-0.3196996367647074
France,2013,Europe,-0.16931411592069284,-1.6147754594217352,-0.8511707732880328,-0.23165642955711854,0.0736267390217955,-0.2408879420367786,0.8918256805896206,0.02765670645585335,-0.1390431598197861,-0.4437528908959326,-0.1411740459437722,-0.565845991238428,0.2319714924988637,0.17285561595565585,-0.26636393316260404,0.2827650198939588,-0.6106781454472777,-0.31977248102136335
France,2014,Europe,-0.19500442848643862,-1.743063394835567,-0.903160029502034,-0.22823237640225327,0.05127637196458127,-0.26104684028604364,0.8997419936227666,0.01799130782324763,-0.13812931082306715,-0.446102820452219,-0.2002180462655658,-0.6169008650212447,0.2204080713905408,0.13767868533270117,-0.27712079986975946,0.37896733128255217,-0.6109372973713884,-0.32012456159520036
France,2015,Europe,-0.1900346757683302,-1.7343918817762254,-0.8993799384077251,-0.22608699244176428,0.0598217975525363,-0.2894565987873569,0.9246325183552055,0.017523627244250564,-0.12367860920828361,-0.44604941310483887,-0.17697210637628757,-0.6126953903426986,0.22882120917308327,0.15051323466395264,-0.278256629481434,0.5586892880645239,-0.6108119012790767,-0.3204402200407094
France,2016,Europe,-0.18912784091058296,-1.6834936905743223,-0.9029305675830679,-0.2452961704380736,0.04923084988611147,-0.22245396943121812,0.9456498063633662,0.007281422564215279,-0.13019442685155616,-0.44605704255368145,-0.14603131569718772,-0.642774907879569,0.2104215893680782,0.1618325372649671,-0.2800134297946374,0.6137208049486783,-0.6114054427826849,-0.32016341186541686
France,2017,Europe,-0.18550723297679866,-1.648201196406676,-0.9070675498393046,-0.25041271700852424,0.04835593016223601,-0.2622122499019906,0.91695377179321,0.01174782665637133,-0.13032073118443604,-0.44608942278798963,-0.14396891160647063,-0.6663352819893352,0.20772067256938712,0.1568043425153483,-0.27584983975017463,0.7746911804557559,-0.6116395154883333,-0.3204353637569323
France,2018,Europe,-0.18971537179553372,-1.6738468521210335,-0.9222752803548357,-0.23553369757054046,0.04568502193975746,-0.14439022460832507,0.9830572641598564,-0.00927198343053524,-0.15788044806382026,-0.4461437761792136,-0.16050461121122084,-0.6874308657120299,0.23170163939693686,0.15410385068149968,-0.28014291152701515,0.8996149917562045,-0.612066639657965,-0.3200929957506495
France,2019,Europe,-0.19699838072183604,-1.7051776366061369,-0.9413799351008423,-0.24422252809408984,0.037792136067090316,-0.1378828524834462,0.9780614677956306,-0.00948636828589426,-0.19351421400054913,-0.446087668766122,-0.1537915237066239,-0.7149602608658285,0.21858780473215036,0.14857041110658972,-0.2867994368553463,1.1855380055231806,-0.6116342739316747,-0.32003714848721326
France,2020,Europe,-0.22949059647539002,-1.756009213291168,-0.9624849489416719,-0.27283265106168314,-0.020387413116445825,0.00885754689044494,1.1545649376436105,-0.08563003917746116,-0.29921575141050993,-0.4460026061825804,-0.1798839133397907,-0.739789683135288,0.17248742142553372,0.12103689253035117,-0.29141669334709674,1.5714872441838847,-0.6120738227557599,-0.3200687143317641
Germany,1990,Europe,0.33183489312716763,0.1064711711036827,-0.1685724061968444,-0.10920799694189312,0.28113252342002243,-0.7917761390567722,-0.24009028655907913,0.39271257706831536,0.21469069857685114,-0.30186455898196396,0.08447912122138551,-0.20747860035868115,0.19344313199151578,0.199319195336175,0.7535378650258471,-0.49774608139230164,-0.5735525423835566,0.7340993740064062
Germany,1991,Europe,0.31813127105180283,0.07675065560536805,-0.2577611397932055,-0.1535258016442621,0.2658326769148382,-0.7937105956199355,-0.21066216188441814,0.45291086226155197,0.2035090502836639,-0.30186453418566006,0.11551210080120766,-0.30349715772119434,0.18100376675571267,0.19939291004197035,0.5626965271978711,-0.4923199225214063,-0.5810763079222525,0.5354749393826835
Germany,1992,Europe,0.28484106515558116,-0.037390562038120835,-0.3294822136579039,-0.16613859486099017,0.25150115725039934,-0.7730516246155436,-0.17021787617777345,0.4613057286545491,0.2574930080898425,-0.2998427541231132,0.10301260146589154,-0.3530518905929723,0.178410684550696,0.1923258538956303,0.46664476075815936,-0.48932656338759,-0.5829488895674392,0.44202789880256893
Germany,1993,Europe,0.27509824665063753,-0.08179936436948744,-0.3412744752190106,-0.1941793497857382,0.24403813540696936,-0.7636101779371266,-0.1985081334937848,0.47327055680055685,0.289552019641406,-0.2998048356152661,0.12782632828087986,-0.35309954165965085,0.1649971160650413,0.18043048451969693,0.414707741970544,-0.474469620908901,-0.5848047517336508,0.3750136108210023
Germany,1994,Europe,0.26320448911914485,-0.1797553226216435,-0.39559006995270457,-0.21132189765432902,0.2404206670131588,-0.741763310457458,-0.18588368032977234,0.4602534473518057,0.3155484232147363,-0.2943341992976747,0.1547625381460763,-0.38926987358515136,0.1684529612957567,0.17757608730084487,0.3755589699067768,-0.4457551076111253,-0.5866438944208877,0.32236906653576225
Germany,1995,Europe,0.26219651497349666,-0.28409972011042284,-0.42698628162988306,-0.2118899347638369,0.2482765284954081,-0.7228197775877799,-0.1844998049752025,0.4598637135359748,0.2777165606838994,-0.2854608535620592,0.20083727398155976,-0.3952381945567246,0.17818780410239046,0.18782243140639412,0.34011668642559284,-0.43593319548731574,-0.5869448450424354,0.2905701203635605
Germany,1996,Europe,0.28364404798579074,-0.32701494931170677,-0.41407242764313834,-0.21631177454661293,0.2738845471664069,-0.7241871189642572,-0.21039209067569556,0.4761467923613887,0.2861863806534898,-0.2724445391666234,0.2534989657197056,-0.36356588678362384,0.19986232855911015,0.1974858833013026,0.3356689063889674,-0.4245755285743685,-0.5877808189911795,0.2633117995229117
Germany,1997,Europe,0.257935923799439,-0.4321191127571279,-0.4659551586915824,-0.21547662797253775,0.2671615565837624,-0.7555814313389683,-0.17010558072767934,0.46551485386552244,0.25316894210536733,-0.2750312910338661,0.21709480266527556,-0.396707010224672,0.19528728795894676,0.20188009881899016,0.3068805018425749,-0.3889159977686377,-0.5882322449235012,0.2340939681782185
Germany,1998,Europe,0.25537823549541244,-0.4507501706210333,-0.49416453544904904,-0.23442877866733483,0.26235284772817596,-0.7408993644814038,-0.1572526867687979,0.4665047777577329,0.2990842819405151,-0.2793722853414169,0.24557358613929042,-0.42886195223007484,0.2010857744608302,0.20815949968303574,0.2764529420933514,-0.3328263713463941,-0.5873461125378325,0.19281069978941479
Germany,1999,Europe,0.22930469162829706,-0.5430770112584994,-0.5522522589784947,-0.23141128361101948,0.24489532863783078,-0.7158077002889355,-0.0777438528959232,0.43114033130923946,0.2830139129982133,-0.26832480288869504,0.25065969141690647,-0.4782759757353905,0.20097433423667735,0.2124936513663716,0.24988295050963083,-0.2991220897044504,-0.5875133073275814,0.17763966926987326
Germany,2000,Europe,0.23036899669612101,-0.5426430211608081,-0.5714785761854804,-0.23598771747537253,0.24853404896164136,-0.6746170884792285,-0.015230098028981879,0.4061739830671137,0.29034699397188507,-0.27798403894000695,0.2380998728215996,-0.505492284258785,0.22523115636059257,0.22718062395251656,0.2684281857123615,-0.1715312003722529,-0.5829739687859015,0.17748669633089575
Germany,2001,Europe,0.24641099321922086,-0.5859720830104774,-0.5713968104406654,-0.23756143276185643,0.2712280613086959,-0.661026590306294,0.007029469278514667,0.42220763225039587,0.2778651540166992,-0.27658782643987406,0.2722703213034844,-0.4909612733030344,0.23704981153068463,0.24250509223507652,0.27998032818106444,-0.13721400374306106,-0.5833585168023238,0.1798322813952167
Germany,2002,Europe,0.23624971345468007,-0.5736707836499295,-0.5850930515714015,-0.2380651494929838,0.2537156572016016,-0.6156671329978993,0.10696577989074577,0.38593120867285824,0.27643122835518086,-0.27599263579930616,0.2674125942122031,-0.5145500987803788,0.23739491674096413,0.2600778590443938,0.2886339290203229,0.050489447426322,-0.5808505949560917,0.19186129631099919
Germany,2003,Europe,0.23498677755402936,-0.5734926161383289,-0.5808464923409862,-0.234065642674311,0.25229772941159895,-0.6147891610445134,0.1114651962265325,0.3706770271212378,0.2916397559672435,-0.28116545599506493,0.2533108375262078,-0.5085756874033918,0.2644305547768172,0.26859327265089744,0.2928331322379062,0.20859994392474962,-0.5795130366381013,0.1842126493621266
Germany,2004,Europe,0.22260867095703613,-0.6887046697245602,-0.6103759711234368,-0.22804768800945555,0.2586193216611976,-0.5406036635300392,0.1588312182746686,0.3532091574956981,0.3206526041964105,-0.295341214277027,0.25638622811749473,-0.512578056456742,0.27499101386776537,0.2776779275965982,0.290129647705449,0.4290475441717987,-0.5781169601436987,0.19205069137830463
Germany,2005,Europe,0.20922779080253595,-0.7709686836124447,-0.6389380022234156,-0.2284171563512899,0.25435191084045294,-0.5028764385901606,0.19316471203303562,0.3348916681516471,0.34081671945734754,-0.2973709427375507,0.2656157632462206,-0.5268844961478883,0.2810363464575571,0.2791290152310505,0.26719543567640125,0.533184349290893,-0.5759601473559393,0.17953119180103888
Germany,2006,Europe,0.21788112819106187,-0.8306512756570227,-0.6585310802712742,-0.22169094083331342,0.276942424392117,-0.4588860684735485,0.16761253189675346,0.33351201044360573,0.32495438118096565,-0.29108399409129204,0.27991345013757396,-0.5359956431669827,0.3014071401198877,0.2861701347216477,0.2710177034129543,0.6666082737410419,-0.5759852265744017,0.16527799891536202
Germany,2007,Europe,0.19398177265057853,-0.8023373900128458,-0.709466975520208,-0.22707892346193437,0.23639975413534772,-0.35572822734116777,0.3275069843642003,0.2371464271412641,0.3091217615711437,-0.2918698203180799,0.25325205414430413,-0.6233338695565314,0.3028906132112973,0.28751338047169567,0.2910079599620564,0.9351323330904113,-0.5761858603221002,0.17598610464378364
Germany,2008,Europe,0.1998580035585986,-0.8266625543499988,-0.712678310132269,-0.23286623224411568,0.24568591872269668,-0.3309678491646432,0.22734147888228678,0.285644903183258,0.28970061297420574,-0.3097614410734597,0.27958288654973207,-0.6204584244653905,0.30273363827189936,0.28393139180490107,0.259188410874609,1.0016492335546325,-0.5784429899837089,0.15136960217785655
Germany,2009,Europe,0.15441393477212767,-0.8004324825018199,-0.7136758457258021,-0.25123125822462256,0.19587180169613005,-0.27648538140289597,0.23606060326902864,0.2432184799919092,0.22934200119091452,-0.3116076195106625,0.22454276838092121,-0.6303441251487014,0.24910812309680433,0.24419780029408011,0.2247477501409827,1.1175861776484204,-0.5821045558792077,0.12799145207508034
Germany,2010,Europe,0.19011310549462418,-0.8564209899791341,-0.7183602948525485,-0.24464111024606025,0.23308111994351363,-0.25324894112760005,0.22685828967889357,0.2521277950218028,0.1826985540250476,-0.3312386576447973,0.2958834220354211,-0.6195956428229257,0.29302635595080884,0.2892306600992977,0.24027162093722526,1.1664008607699135,-0.5880984890917021,0.12479358920788501
Germany,2011,Europe,0.16619490016211722,-0.7516944039680798,-0.7560644285613415,-0.26134202250086624,0.1946328230294773,-0.1135713908983151,0.32145001416293334,0.22667817684804695,0.16998639440402205,-0.333069723307026,0.2214915098394907,-0.70903990045522,0.2690643111940074,0.27970917726740246,0.24962100141025675,1.8512519298040209,-0.5869866437398727,0.13924346158653284
Germany,2012,Europe,0.17967755707096195,-0.6868347629404012,-0.7416648916406294,-0.25851727029165655,0.1997885558965531,-0.013373389556695866,0.2791623308790898,0.2248698119425916,0.17698514037889404,-0.34635312700752696,0.22315315796993207,-0.7061256359379192,0.2872674127542699,0.27740900542915975,0.2755993208277132,2.061397237093385,-0.5879730929993906,0.1575225137233941
Germany,2013,Europe,0.1963404013781769,-0.6692159334495188,-0.7274378630721406,-0.2648484847528432,0.21488356532348343,0.026684944236911735,0.2070137950326265,0.24016296687579508,0.1561374957870778,-0.35297565791971536,0.2372733636841803,-0.6902768204190608,0.29971396768195396,0.274998261532224,0.27530844075761657,2.1991315098200035,-0.5881570072681143,0.14287110556799812
Germany,2014,Europe,0.16434509632512392,-0.644950725746504,-0.7651444520259014,-0.27229339005313263,0.18303770526898902,0.10768084484906366,0.27888683170275935,0.21846258801033214,0.14740020781844773,-0.37396455177718757,0.16503892391025068,-0.7518645032237716,0.2866586855083603,0.25914413943765313,0.25661903699189087,2.601563589044512,-0.5904726551061352,0.13208772744103203
